"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882763","1.9.45.1","11310","B","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882763","1.9.45.1","8205","B","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882763","1.9.45.1","7010","B","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882763","1.9.45.1","7635","B","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882763","1.9.45.1","6040","B","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","120 days or more","Job vacancies","Number","223","units","0","v1230892451","1.9.46.1","76515","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","120 days or more","Job vacancies","Number","223","units","0","v1230892451","1.9.46.1","67725","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","120 days or more","Job vacancies","Number","223","units","0","v1230892451","1.9.46.1","58000","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","120 days or more","Job vacancies","Number","223","units","0","v1230892451","1.9.46.1","51295","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","120 days or more","Job vacancies","Number","223","units","0","v1230892451","1.9.46.1","56620","A","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104570653","1.10.23.1","24120","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104570653","1.10.23.1","16180","A","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104570653","1.10.23.1","17755","A","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104570653","1.10.23.1","23805","A","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104570653","1.10.23.1","16070","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Less than 15 days","Job vacancies","Number","223","units","0","v104570656","1.10.24.1","3435","C","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Less than 15 days","Job vacancies","Number","223","units","0","v104570656","1.10.24.1","2835","C","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Less than 15 days","Job vacancies","Number","223","units","0","v104570656","1.10.24.1","4185","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Less than 15 days","Job vacancies","Number","223","units","0","v104570656","1.10.24.1","6150","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Less than 15 days","Job vacancies","Number","223","units","0","v104570656","1.10.24.1","3435","C","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","15 to 29 days","Job vacancies","Number","223","units","0","v104570659","1.10.25.1","3815","C","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","15 to 29 days","Job vacancies","Number","223","units","0","v104570659","1.10.25.1","2860","C","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","15 to 29 days","Job vacancies","Number","223","units","0","v104570659","1.10.25.1","2900","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","15 to 29 days","Job vacancies","Number","223","units","0","v104570659","1.10.25.1","4265","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","15 to 29 days","Job vacancies","Number","223","units","0","v104570659","1.10.25.1","2590","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","30 to 59 days","Job vacancies","Number","223","units","0","v104570662","1.10.26.1","3805","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","30 to 59 days","Job vacancies","Number","223","units","0","v104570662","1.10.26.1","2400","C","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","30 to 59 days","Job vacancies","Number","223","units","0","v104570662","1.10.26.1","2285","C","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","30 to 59 days","Job vacancies","Number","223","units","0","v104570662","1.10.26.1","4030","C","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","30 to 59 days","Job vacancies","Number","223","units","0","v104570662","1.10.26.1","2220","C","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","60 to 89 days","Job vacancies","Number","223","units","0","v104570665","1.10.27.1","2350","C","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","60 to 89 days","Job vacancies","Number","223","units","0","v104570665","1.10.27.1","1240","D","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","60 to 89 days","Job vacancies","Number","223","units","0","v104570665","1.10.27.1","1630","D","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","60 to 89 days","Job vacancies","Number","223","units","0","v104570665","1.10.27.1","1925","D","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","60 to 89 days","Job vacancies","Number","223","units","0","v104570665","1.10.27.1","915","D","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","90 days or more","Job vacancies","Number","223","units","0","v104570668","1.10.28.1","10710","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","90 days or more","Job vacancies","Number","223","units","0","v104570668","1.10.28.1","6845","B","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","90 days or more","Job vacancies","Number","223","units","0","v104570668","1.10.28.1","6755","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","90 days or more","Job vacancies","Number","223","units","0","v104570668","1.10.28.1","7430","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","90 days or more","Job vacancies","Number","223","units","0","v104570668","1.10.28.1","6910","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882870","1.10.45.1","1305","D","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882870","1.10.45.1","865","D","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882870","1.10.45.1","830","D","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882870","1.10.45.1","1255","D","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882870","1.10.45.1","910","D","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","120 days or more","Job vacancies","Number","223","units","0","v1230892558","1.10.46.1","9405","C","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","120 days or more","Job vacancies","Number","223","units","0","v1230892558","1.10.46.1","5980","B","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","120 days or more","Job vacancies","Number","223","units","0","v1230892558","1.10.46.1","5925","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","120 days or more","Job vacancies","Number","223","units","0","v1230892558","1.10.46.1","6180","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","120 days or more","Job vacancies","Number","223","units","0","v1230892558","1.10.46.1","5995","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104575801","1.11.23.1","51245","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104575801","1.11.23.1","41475","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104575801","1.11.23.1","33040","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104575801","1.11.23.1","32965","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104575801","1.11.23.1","28900","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Less than 15 days","Job vacancies","Number","223","units","0","v104575804","1.11.24.1","7235","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Less than 15 days","Job vacancies","Number","223","units","0","v104575804","1.11.24.1","4770","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Less than 15 days","Job vacancies","Number","223","units","0","v104575804","1.11.24.1","5365","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Less than 15 days","Job vacancies","Number","223","units","0","v104575804","1.11.24.1","6935","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Less than 15 days","Job vacancies","Number","223","units","0","v104575804","1.11.24.1","5665","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","15 to 29 days","Job vacancies","Number","223","units","0","v104575807","1.11.25.1","6990","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","15 to 29 days","Job vacancies","Number","223","units","0","v104575807","1.11.25.1","5110","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","15 to 29 days","Job vacancies","Number","223","units","0","v104575807","1.11.25.1","4565","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","15 to 29 days","Job vacancies","Number","223","units","0","v104575807","1.11.25.1","5060","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","15 to 29 days","Job vacancies","Number","223","units","0","v104575807","1.11.25.1","5055","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","30 to 59 days","Job vacancies","Number","223","units","0","v104575810","1.11.26.1","8725","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","30 to 59 days","Job vacancies","Number","223","units","0","v104575810","1.11.26.1","6545","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","30 to 59 days","Job vacancies","Number","223","units","0","v104575810","1.11.26.1","5460","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","30 to 59 days","Job vacancies","Number","223","units","0","v104575810","1.11.26.1","5265","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","30 to 59 days","Job vacancies","Number","223","units","0","v104575810","1.11.26.1","4735","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","60 to 89 days","Job vacancies","Number","223","units","0","v104575813","1.11.27.1","4640","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","60 to 89 days","Job vacancies","Number","223","units","0","v104575813","1.11.27.1","4170","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","60 to 89 days","Job vacancies","Number","223","units","0","v104575813","1.11.27.1","3180","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","60 to 89 days","Job vacancies","Number","223","units","0","v104575813","1.11.27.1","2945","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","60 to 89 days","Job vacancies","Number","223","units","0","v104575813","1.11.27.1","2160","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","90 days or more","Job vacancies","Number","223","units","0","v104575816","1.11.28.1","23650","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","90 days or more","Job vacancies","Number","223","units","0","v104575816","1.11.28.1","20875","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","90 days or more","Job vacancies","Number","223","units","0","v104575816","1.11.28.1","14470","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","90 days or more","Job vacancies","Number","223","units","0","v104575816","1.11.28.1","12760","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","90 days or more","Job vacancies","Number","223","units","0","v104575816","1.11.28.1","11285","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882909","1.11.45.1","2800","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882909","1.11.45.1","2115","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882909","1.11.45.1","1265","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882909","1.11.45.1","1435","C","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882909","1.11.45.1","905","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","120 days or more","Job vacancies","Number","223","units","0","v1230892597","1.11.46.1","20850","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","120 days or more","Job vacancies","Number","223","units","0","v1230892597","1.11.46.1","18765","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","120 days or more","Job vacancies","Number","223","units","0","v1230892597","1.11.46.1","13210","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","120 days or more","Job vacancies","Number","223","units","0","v1230892597","1.11.46.1","11325","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","120 days or more","Job vacancies","Number","223","units","0","v1230892597","1.11.46.1","10380","B","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104587549","1.12.23.1","3380","C","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104587549","1.12.23.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104587549","1.12.23.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104587549","1.12.23.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104587549","1.12.23.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Less than 15 days","Job vacancies","Number","223","units","0","v104587552","1.12.24.1","145","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Less than 15 days","Job vacancies","Number","223","units","0","v104587552","1.12.24.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Less than 15 days","Job vacancies","Number","223","units","0","v104587552","1.12.24.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Less than 15 days","Job vacancies","Number","223","units","0","v104587552","1.12.24.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Less than 15 days","Job vacancies","Number","223","units","0","v104587552","1.12.24.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","15 to 29 days","Job vacancies","Number","223","units","0","v104587555","1.12.25.1","","F","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","15 to 29 days","Job vacancies","Number","223","units","0","v104587555","1.12.25.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","15 to 29 days","Job vacancies","Number","223","units","0","v104587555","1.12.25.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","15 to 29 days","Job vacancies","Number","223","units","0","v104587555","1.12.25.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","15 to 29 days","Job vacancies","Number","223","units","0","v104587555","1.12.25.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","30 to 59 days","Job vacancies","Number","223","units","0","v104587558","1.12.26.1","115","E","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","30 to 59 days","Job vacancies","Number","223","units","0","v104587558","1.12.26.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","30 to 59 days","Job vacancies","Number","223","units","0","v104587558","1.12.26.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","30 to 59 days","Job vacancies","Number","223","units","0","v104587558","1.12.26.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","30 to 59 days","Job vacancies","Number","223","units","0","v104587558","1.12.26.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","60 to 89 days","Job vacancies","Number","223","units","0","v104587561","1.12.27.1","60","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","60 to 89 days","Job vacancies","Number","223","units","0","v104587561","1.12.27.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","60 to 89 days","Job vacancies","Number","223","units","0","v104587561","1.12.27.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","60 to 89 days","Job vacancies","Number","223","units","0","v104587561","1.12.27.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","60 to 89 days","Job vacancies","Number","223","units","0","v104587561","1.12.27.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","90 days or more","Job vacancies","Number","223","units","0","v104587564","1.12.28.1","3005","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","90 days or more","Job vacancies","Number","223","units","0","v104587564","1.12.28.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","90 days or more","Job vacancies","Number","223","units","0","v104587564","1.12.28.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","90 days or more","Job vacancies","Number","223","units","0","v104587564","1.12.28.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","90 days or more","Job vacancies","Number","223","units","0","v104587564","1.12.28.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","90 to 119 days","Job vacancies","Number","223","units","0","v1230882999","1.12.45.1","65","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","90 to 119 days","Job vacancies","Number","223","units","0","v1230882999","1.12.45.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","90 to 119 days","Job vacancies","Number","223","units","0","v1230882999","1.12.45.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","90 to 119 days","Job vacancies","Number","223","units","0","v1230882999","1.12.45.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","90 to 119 days","Job vacancies","Number","223","units","0","v1230882999","1.12.45.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","120 days or more","Job vacancies","Number","223","units","0","v1230892687","1.12.46.1","2935","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","120 days or more","Job vacancies","Number","223","units","0","v1230892687","1.12.46.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","120 days or more","Job vacancies","Number","223","units","0","v1230892687","1.12.46.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","120 days or more","Job vacancies","Number","223","units","0","v1230892687","1.12.46.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","120 days or more","Job vacancies","Number","223","units","0","v1230892687","1.12.46.1","","F","","","0"


