"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104539936","1.7.36.1","2410","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104539936","1.7.36.1","2505","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104539936","1.7.36.1","2760","C","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104539936","1.7.36.1","2320","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104539936","1.7.36.1","1725","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Company website","Job vacancies","Number","223","units","0","v104539939","1.7.37.1","12460","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Company website","Job vacancies","Number","223","units","0","v104539939","1.7.37.1","11550","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Company website","Job vacancies","Number","223","units","0","v104539939","1.7.37.1","11100","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Company website","Job vacancies","Number","223","units","0","v104539939","1.7.37.1","11085","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Company website","Job vacancies","Number","223","units","0","v104539939","1.7.37.1","8935","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Online job boards","Job vacancies","Number","223","units","0","v104539942","1.7.38.1","12320","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Online job boards","Job vacancies","Number","223","units","0","v104539942","1.7.38.1","11195","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Online job boards","Job vacancies","Number","223","units","0","v104539942","1.7.38.1","12190","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Online job boards","Job vacancies","Number","223","units","0","v104539942","1.7.38.1","11760","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Online job boards","Job vacancies","Number","223","units","0","v104539942","1.7.38.1","9420","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Social media","Job vacancies","Number","223","units","0","v104539945","1.7.39.1","11705","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Social media","Job vacancies","Number","223","units","0","v104539945","1.7.39.1","11065","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Social media","Job vacancies","Number","223","units","0","v104539945","1.7.39.1","11550","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Social media","Job vacancies","Number","223","units","0","v104539945","1.7.39.1","11945","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Social media","Job vacancies","Number","223","units","0","v104539945","1.7.39.1","8375","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104539948","1.7.40.1","3915","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104539948","1.7.40.1","4575","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104539948","1.7.40.1","4425","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104539948","1.7.40.1","4640","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104539948","1.7.40.1","3105","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Government employment centre or website","Job vacancies","Number","223","units","0","v104539951","1.7.41.1","3030","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Government employment centre or website","Job vacancies","Number","223","units","0","v104539951","1.7.41.1","2730","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Government employment centre or website","Job vacancies","Number","223","units","0","v104539951","1.7.41.1","3030","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Government employment centre or website","Job vacancies","Number","223","units","0","v104539951","1.7.41.1","3950","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Government employment centre or website","Job vacancies","Number","223","units","0","v104539951","1.7.41.1","2235","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104539954","1.7.42.1","3800","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104539954","1.7.42.1","3465","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104539954","1.7.42.1","2530","C","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104539954","1.7.42.1","3175","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104539954","1.7.42.1","1925","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Newspaper ads","Job vacancies","Number","223","units","0","v104539957","1.7.43.1","685","D","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Newspaper ads","Job vacancies","Number","223","units","0","v104539957","1.7.43.1","1060","D","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Newspaper ads","Job vacancies","Number","223","units","0","v104539957","1.7.43.1","1120","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Newspaper ads","Job vacancies","Number","223","units","0","v104539957","1.7.43.1","1220","C","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Newspaper ads","Job vacancies","Number","223","units","0","v104539957","1.7.43.1","770","D","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104539960","1.7.44.1","1685","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104539960","1.7.44.1","1710","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104539960","1.7.44.1","1245","C","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104539960","1.7.44.1","1850","C","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104539960","1.7.44.1","1405","D","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104545738","1.8.34.1","339515","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104545738","1.8.34.1","279790","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104545738","1.8.34.1","232855","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104545738","1.8.34.1","261010","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104545738","1.8.34.1","227250","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104545741","1.8.35.1","259540","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104545741","1.8.35.1","212430","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104545741","1.8.35.1","173980","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104545741","1.8.35.1","189850","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104545741","1.8.35.1","162805","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104545744","1.8.36.1","153305","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104545744","1.8.36.1","131895","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104545744","1.8.36.1","98735","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104545744","1.8.36.1","112075","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104545744","1.8.36.1","87955","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Company website","Job vacancies","Number","223","units","0","v104545747","1.8.37.1","198270","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Company website","Job vacancies","Number","223","units","0","v104545747","1.8.37.1","174285","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Company website","Job vacancies","Number","223","units","0","v104545747","1.8.37.1","133095","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Company website","Job vacancies","Number","223","units","0","v104545747","1.8.37.1","151965","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Company website","Job vacancies","Number","223","units","0","v104545747","1.8.37.1","129190","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Online job boards","Job vacancies","Number","223","units","0","v104545750","1.8.38.1","259590","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Online job boards","Job vacancies","Number","223","units","0","v104545750","1.8.38.1","216335","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Online job boards","Job vacancies","Number","223","units","0","v104545750","1.8.38.1","176040","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Online job boards","Job vacancies","Number","223","units","0","v104545750","1.8.38.1","197315","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Online job boards","Job vacancies","Number","223","units","0","v104545750","1.8.38.1","175870","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Social media","Job vacancies","Number","223","units","0","v104545753","1.8.39.1","205945","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Social media","Job vacancies","Number","223","units","0","v104545753","1.8.39.1","165665","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Social media","Job vacancies","Number","223","units","0","v104545753","1.8.39.1","136195","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Social media","Job vacancies","Number","223","units","0","v104545753","1.8.39.1","158595","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Social media","Job vacancies","Number","223","units","0","v104545753","1.8.39.1","124540","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104545756","1.8.40.1","70505","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104545756","1.8.40.1","62710","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104545756","1.8.40.1","54250","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104545756","1.8.40.1","67210","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104545756","1.8.40.1","45495","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Government employment centre or website","Job vacancies","Number","223","units","0","v104545759","1.8.41.1","82500","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Government employment centre or website","Job vacancies","Number","223","units","0","v104545759","1.8.41.1","65565","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Government employment centre or website","Job vacancies","Number","223","units","0","v104545759","1.8.41.1","63190","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Government employment centre or website","Job vacancies","Number","223","units","0","v104545759","1.8.41.1","68655","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Government employment centre or website","Job vacancies","Number","223","units","0","v104545759","1.8.41.1","54135","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104545762","1.8.42.1","57375","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104545762","1.8.42.1","46180","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104545762","1.8.42.1","43420","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104545762","1.8.42.1","44125","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104545762","1.8.42.1","36390","B","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Newspaper ads","Job vacancies","Number","223","units","0","v104545765","1.8.43.1","27760","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Newspaper ads","Job vacancies","Number","223","units","0","v104545765","1.8.43.1","22090","B","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Newspaper ads","Job vacancies","Number","223","units","0","v104545765","1.8.43.1","17720","B","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Newspaper ads","Job vacancies","Number","223","units","0","v104545765","1.8.43.1","23560","B","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Newspaper ads","Job vacancies","Number","223","units","0","v104545765","1.8.43.1","17995","B","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104545768","1.8.44.1","35105","B","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104545768","1.8.44.1","25570","B","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104545768","1.8.44.1","26880","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104545768","1.8.44.1","30785","B","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104545768","1.8.44.1","22165","B","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104556562","1.9.34.1","180335","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104556562","1.9.34.1","150375","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104556562","1.9.34.1","140625","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104556562","1.9.34.1","149710","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104556562","1.9.34.1","139585","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104556565","1.9.35.1","140420","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104556565","1.9.35.1","116320","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104556565","1.9.35.1","104165","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104556565","1.9.35.1","111975","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104556565","1.9.35.1","105925","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104556568","1.9.36.1","37345","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104556568","1.9.36.1","32790","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104556568","1.9.36.1","30330","B","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104556568","1.9.36.1","28130","B","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104556568","1.9.36.1","29185","B","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Company website","Job vacancies","Number","223","units","0","v104556571","1.9.37.1","79725","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Company website","Job vacancies","Number","223","units","0","v104556571","1.9.37.1","69635","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Company website","Job vacancies","Number","223","units","0","v104556571","1.9.37.1","65050","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Company website","Job vacancies","Number","223","units","0","v104556571","1.9.37.1","68645","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Company website","Job vacancies","Number","223","units","0","v104556571","1.9.37.1","59570","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Online job boards","Job vacancies","Number","223","units","0","v104556574","1.9.38.1","129940","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Online job boards","Job vacancies","Number","223","units","0","v104556574","1.9.38.1","110295","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Online job boards","Job vacancies","Number","223","units","0","v104556574","1.9.38.1","104685","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Online job boards","Job vacancies","Number","223","units","0","v104556574","1.9.38.1","110585","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Online job boards","Job vacancies","Number","223","units","0","v104556574","1.9.38.1","106770","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Social media","Job vacancies","Number","223","units","0","v104556577","1.9.39.1","106075","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Social media","Job vacancies","Number","223","units","0","v104556577","1.9.39.1","89485","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Social media","Job vacancies","Number","223","units","0","v104556577","1.9.39.1","81100","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Social media","Job vacancies","Number","223","units","0","v104556577","1.9.39.1","85350","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Social media","Job vacancies","Number","223","units","0","v104556577","1.9.39.1","76220","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104556580","1.9.40.1","30650","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104556580","1.9.40.1","30330","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104556580","1.9.40.1","32245","B","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104556580","1.9.40.1","31070","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104556580","1.9.40.1","28880","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Government employment centre or website","Job vacancies","Number","223","units","0","v104556583","1.9.41.1","41175","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Government employment centre or website","Job vacancies","Number","223","units","0","v104556583","1.9.41.1","38695","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Government employment centre or website","Job vacancies","Number","223","units","0","v104556583","1.9.41.1","34305","B","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Government employment centre or website","Job vacancies","Number","223","units","0","v104556583","1.9.41.1","35445","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Government employment centre or website","Job vacancies","Number","223","units","0","v104556583","1.9.41.1","33045","B","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104556586","1.9.42.1","38050","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104556586","1.9.42.1","32275","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104556586","1.9.42.1","29890","B","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104556586","1.9.42.1","29725","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104556586","1.9.42.1","27015","B","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Newspaper ads","Job vacancies","Number","223","units","0","v104556589","1.9.43.1","20040","B","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Newspaper ads","Job vacancies","Number","223","units","0","v104556589","1.9.43.1","16625","B","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Newspaper ads","Job vacancies","Number","223","units","0","v104556589","1.9.43.1","17125","B","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Newspaper ads","Job vacancies","Number","223","units","0","v104556589","1.9.43.1","12700","B","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Newspaper ads","Job vacancies","Number","223","units","0","v104556589","1.9.43.1","11795","B","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104556592","1.9.44.1","23370","B","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104556592","1.9.44.1","18525","B","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104556592","1.9.44.1","16665","B","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104556592","1.9.44.1","16365","B","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104556592","1.9.44.1","15560","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104570686","1.10.34.1","24120","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104570686","1.10.34.1","16180","A","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104570686","1.10.34.1","17755","A","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104570686","1.10.34.1","23805","A","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104570686","1.10.34.1","16070","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104570689","1.10.35.1","18850","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104570689","1.10.35.1","12130","B","","","0"
