"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104570605","1.10.7.1","1185","C","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104570605","1.10.7.1","1140","D","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104570605","1.10.7.1","935","C","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104570605","1.10.7.1","960","C","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104570605","1.10.7.1","745","C","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104570614","1.10.10.1","","F","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104570614","1.10.10.1","20","E","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104570614","1.10.10.1","","F","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104570614","1.10.10.1","","F","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104570614","1.10.10.1","","F","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Bachelor's degree","Job vacancies","Number","223","units","0","v104570620","1.10.12.1","35","E","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Bachelor's degree","Job vacancies","Number","223","units","0","v104570620","1.10.12.1","10","D","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Bachelor's degree","Job vacancies","Number","223","units","0","v104570620","1.10.12.1","40","D","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Bachelor's degree","Job vacancies","Number","223","units","0","v104570620","1.10.12.1","25","D","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Bachelor's degree","Job vacancies","Number","223","units","0","v104570620","1.10.12.1","50","E","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104570623","1.10.13.1","0","A","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104570623","1.10.13.1","0","","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104570623","1.10.13.1","","F","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104570623","1.10.13.1","","F","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104570623","1.10.13.1","0","","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104575744","1.11.4.1","51245","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104575744","1.11.4.1","41475","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104575744","1.11.4.1","33040","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104575744","1.11.4.1","32965","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104575744","1.11.4.1","28900","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","No minimum level of education required","Job vacancies","Number","223","units","0","v104575747","1.11.5.1","31110","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","No minimum level of education required","Job vacancies","Number","223","units","0","v104575747","1.11.5.1","24265","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","No minimum level of education required","Job vacancies","Number","223","units","0","v104575747","1.11.5.1","18890","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","No minimum level of education required","Job vacancies","Number","223","units","0","v104575747","1.11.5.1","16855","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","No minimum level of education required","Job vacancies","Number","223","units","0","v104575747","1.11.5.1","15355","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104575750","1.11.6.1","14475","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104575750","1.11.6.1","13285","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104575750","1.11.6.1","10715","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104575750","1.11.6.1","12035","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104575750","1.11.6.1","10165","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104575753","1.11.7.1","5130","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104575753","1.11.7.1","3470","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104575753","1.11.7.1","3040","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104575753","1.11.7.1","3660","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104575753","1.11.7.1","3165","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104575762","1.11.10.1","180","D","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104575762","1.11.10.1","100","E","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104575762","1.11.10.1","180","D","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104575762","1.11.10.1","165","D","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104575762","1.11.10.1","50","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Bachelor's degree","Job vacancies","Number","223","units","0","v104575768","1.11.12.1","260","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Bachelor's degree","Job vacancies","Number","223","units","0","v104575768","1.11.12.1","340","D","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Bachelor's degree","Job vacancies","Number","223","units","0","v104575768","1.11.12.1","215","C","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Bachelor's degree","Job vacancies","Number","223","units","0","v104575768","1.11.12.1","245","C","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Bachelor's degree","Job vacancies","Number","223","units","0","v104575768","1.11.12.1","160","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104575771","1.11.13.1","90","E","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104575771","1.11.13.1","10","E","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104575771","1.11.13.1","0","E","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104575771","1.11.13.1","","F","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104575771","1.11.13.1","5","E","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104587492","1.12.4.1","3380","C","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104587492","1.12.4.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104587492","1.12.4.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104587492","1.12.4.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104587492","1.12.4.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","No minimum level of education required","Job vacancies","Number","223","units","0","v104587495","1.12.5.1","125","C","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","No minimum level of education required","Job vacancies","Number","223","units","0","v104587495","1.12.5.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","No minimum level of education required","Job vacancies","Number","223","units","0","v104587495","1.12.5.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","No minimum level of education required","Job vacancies","Number","223","units","0","v104587495","1.12.5.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","No minimum level of education required","Job vacancies","Number","223","units","0","v104587495","1.12.5.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104587498","1.12.6.1","","F","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104587498","1.12.6.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104587498","1.12.6.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104587498","1.12.6.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104587498","1.12.6.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104587501","1.12.7.1","","F","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104587501","1.12.7.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104587501","1.12.7.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104587501","1.12.7.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104587501","1.12.7.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104587510","1.12.10.1","","F","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104587510","1.12.10.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104587510","1.12.10.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104587510","1.12.10.1","0","","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104587510","1.12.10.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Bachelor's degree","Job vacancies","Number","223","units","0","v104587516","1.12.12.1","2855","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Bachelor's degree","Job vacancies","Number","223","units","0","v104587516","1.12.12.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Bachelor's degree","Job vacancies","Number","223","units","0","v104587516","1.12.12.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Bachelor's degree","Job vacancies","Number","223","units","0","v104587516","1.12.12.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Bachelor's degree","Job vacancies","Number","223","units","0","v104587516","1.12.12.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104587519","1.12.13.1","","F","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104587519","1.12.13.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104587519","1.12.13.1","90","E","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104587519","1.12.13.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104587519","1.12.13.1","","F","","","0"


